Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
(1) ‎כנס פתיחת שנה 2018 - מירב האוסמן מארחת‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36867421_1966319726732432_4652076028317925376_o.jpg?_nc_cat=0&oh=4c3bcda91d4fa90d9bfeba16d29d4ba6&oe=5BF94543,-,-,2018-08-19,רחוב רוקח 118 רמת גן Ramat Gan,אשכול פיס גפן רמת גן,tel_aviv,https://www.facebook.com/events/2170553179845735/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,אני שמחה להזמין אתכם לכנס פתיחת שנה לחגי תשרי ולכל השנה -כנס חד פעמי הכולל 5 השתלמויות במחיר 1בו נארח מרצות מובילות בתחום המוסיקה והתנועה לגיל הרך.בואו לקחת חלק בכנס מגוון עם השתלמויות חדשות ולהתרשם מחומרים חדשים ללמוד ולהכיר רעיונות ליצירת פעילויות עשירות ואיכותיות לילדי הגן.הכנס יתקיים ביום שני ה-20/8 ברחוב רוקח 118 רמת גן (אשכול פיס).בלעדי לנרשמים עד ה-12/8 – 390 ₪ בלבד במקום 450 ₪.לכל הפרטים כולל הרשמה טלפונית ואונליין כנסו לכאן >>http://bit.ly/MeravHousmanKenes2018
(1) ‎ראשון הדברה למתנסים 0543032225 שירותי הדברה והרחקת יונים.‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/36083606_1672259492900707_4290723773822271488_n.jpg?_nc_cat=0&oh=02c59aba85d4bd28e84fcc2c263a1672&oe=5C058177,-,-,2018-08-19,אסירי ציון Tel Aviv Israel,הרחקת יונים לצמיתות יונה0536402068/9 מומחים להתקנת רשתות.,tel_aviv,https://www.facebook.com/events/597811877279322/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎תערוכת הלגו 2018 - הזמנת כרטיסים מוזלים בהנחה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38518070_436286720226052_4486604536269504512_n.jpg?_nc_cat=0&oh=bf9e7fed749e8cad117998988666ff4e&oe=5BF2B483,-,-,2018-08-19,נמל תל אביב 63508 Tel Aviv Israel,האנגר 11,tel_aviv,https://www.facebook.com/events/2115392965342759/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎הכלים שיהפכו אתכם לעל אנושיים! תומי בר אב | סדנת בוקר‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q81/p960x960/38072266_1867413746651523_509509960279785472_o.jpg?_nc_cat=0&oh=f6cbd9a1c4b1ce368886e1e0d4359b63&oe=5C09CFBC,-,-,2018-08-19,7 Hapelech Street 6816727 Tel Aviv Israel,WeWork 10 HaZerem St,tel_aviv,https://www.facebook.com/events/2107438906210790/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,4 שעות שיהפכו אתכם לעל-אנושיים.אנחנו חיים בסביבת עבודה עם קצב לא הגיוני מצפים מאתנו להספיק יותר בפחות זמן. היום קיימים הרבה כלים שנועדו להתחבר לתוך המערכת שלנו היום-יום ושיטות העבודה שלנו בכדי להפוך אותנו לגרסה הטובה ביותר של עצמנו. לעל-אנושיים.דמיינו מה יקרה אם תאמצו את הגישה לפיה כל אדם הוא למעשה "מערכת" שיכולה גם להשתכלל ולהגיע לכוחות על וזאת תוך שימוש בכלים מוצרים תוכנות ו"טריקים" פשוטים - אשר יובילו אותנו להגשים את המטרות שלנו מהר יותר ובמקביל ישאירו לנו יותר זמן להיות עם המשפחה ולהקדיש זמן גם לגוף ולתחביבים שאנחנו אוהבים לעשות. לא מאמינים? המשיכו לקרוא.למידע נוסף והזמנת כרטיסים >>>  https://eventbuzz.co.il/supertoolsMorning*פירוט הסדנה*בסדנה תלמדו איך להטמיע כלים דיגיטליים מוצרים שירותים ושיטות לניהול זמן לוח שנה אימיילים ופוקוס על מנת לתפוקה מקסימלית. ולהתאים את עצמכם לדור ה-״מידע״. כמעט כל הכלים השירותים והשיטות שיוצגו בסדנה (להוציא כמה יוצאי מן הכלל) ניתנים לשימוש על ידי כל אחד ללא כל עלות וניתנים ליישום לאחר תרגול של דקות בודדות.*על המרצה*תומי בר-אב יזם ואיש שיווק לשעבר מנהל השיווק וחבר בצוות הקמה של חברת הסייבר לעולם הרכב ארגוס שנמכרה לאחרונה בכ-450 מיליון דולר וכן בצוות ההקמה של האקסלרטור הגדול בעולם MassChallenge בישראל. תומי הוא גם המקים של קהילת Supertools קהילה למוזמנים-בלבד שנועדה להפוך אנשים אפקטיביים לאפקטיביים עוד יותר. תומי הינו חבר ברשימת פורבס היוקרתית 30 מתחת ל-30 לשנת 2017.הסדנה תחולק לשלושה חלקים אשר יעסקו בסוגיות הבאות:לכידה: איך ״ללכוד״ את הדברים החשובים לנו בחיים ולהפוך מחשבות לפעולות לביצוע? נלמד על GTD ניהול משימות ומידע. פוקוס: איך ליצור את זרימת העבודה האולטימטיבית ולסנן את כל עומס המידע מסביב?ניהול: סקירה של כלים דיגיטליים מוצרים ושיטות לפריצות-חיים שיובילו אתכם לתפוקה מקסימלית. כלים שהם בגדר חובה לדור ה-״מידע״. בין השאר איך לרוקן את התיבת מייל שלכם ולהיות מאסטר בניהול לוח שנה.---------הסדנה תתקיים ביום שני' 20.8במתחם WeWork Hazerem הפלך 7 ת״א.התכנסות ומינגלינג: 08:00מתחילים : 12:30 - 08:30למידע נוסף והזמנת כרטיסים >>> https://eventbuzz.co.il/supertoolsMorning
(1) ‎כרמית גולסט- האומץ להיות‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/p960x960/35855581_226360114660092_6462840755776913408_n.jpg?_nc_cat=0&oh=8387ae2b282fb8ba7d4ab13bcac84a5c&oe=5BFB43E2,-,-,2018-08-19,8 Shonzino st. Tel Aviv Israel,תיאטרון תמונע,tel_aviv,https://www.facebook.com/events/270139173537216/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מה גורם לאישהבאמצע החייםלצאת למסע בהימלאיהולחזור עם החלטה – להתגבר על הפחד ולהעז להגשים חלום ישן שחיכה לפרוץ החוצה?"האומץ להיות" הינו מופע קונספט ייחודי שנולד במטרה לעורר השראה הזדהות חיבור ולהעצים כל מי שיש לו חלומות שמחכים להתגשם..במופע אני שרה שירים מקוריים וגרסאות קאבר לקלאסיקות בשפות שונות ומשלבת סיפורים אינטימיים וחשופים המתארים את המסע שלי הקשבה לקולות הלב ופריצת המחסומים בדרך אל ההגשמה.מתרגשת לשתף אתכם שלכבוד המעמד החגיגי והמקום המכובד שמארח אותנו  הרחבתי את ההרכב המוזיקלי והפעם יהיו איתי על הבמה-שירן בן טוב- Shiran Ben Tov - שחקנית פסנתרנית ומוזיקאית מוכשרת שמקשטת את המופע בצליליה הקסומים ובאנרגיות המטריפות שלה.מוריה מעטוף-שילה-  נגנית כלי הקשה שמביאה איתה גרוב מעולם אחר. תתכוננו להתאהב..משתפת בכמה מילים שכתבו נשים יקרות אחרי המופע האחרון:"הדבר הכי בולט שלקחתי מההופעה שלה הוא האומץ להעז. מילים שהרבה מאיתנו לא מנסות אפילו להגיד לעצמן.  אני בטוחה שבעקבות המופע שלה הרבה נשים יתחילו לתת לגיטימציה לעצמן...לעוף!"  -גליה יפרח מומחית לתובנות שייווקיות"כרמית מנגנת את מנגינת ליבה. מנגינה ששלחה קרן לייזר הישר לעומק ליבי והאירה פינות נעלמות.  המסע שלה הוא המסע של כולנו ובו מתגלות אמיתות פשוטות ומעוררות"  -נילי שפירא מטפלת זוגית ומורה לפלדנקרייז" כשהאמת הפנימית של כרמית מלווה את המופע - אין זיופים. יש לאמת הזאת לא רק רגליים גם ידיים וקול ופנים. כמה טוב זה היה" - שרון הלוילינק לרכישת כרטיסים: https://www.tmu-na.org.il/?CategoryID=102&ArticleID=4534מתרגשת לקראתכם..
(1) ‎קרקס מיומנה לילדים 2018 - הזמנת כרטיסים ולוח הופעות‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37225271_415608928960498_1731395862132686848_n.jpg?_nc_cat=0&oh=92e4b6b668840edef4cba6dbafa48523&oe=5C095670,-,-,2018-08-19,Tel Aviv Israel,היכל שלמה תל אביב,tel_aviv,https://www.facebook.com/events/394414787629935/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎סדנת בניית סינטיסייזר גל מרובע 5 מפגשים! - ההרשמה נסגרה!‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37734974_1058571404281457_6496406556555345920_o.jpg?_nc_cat=0&oh=e510a0e369b1b9f7563c15213456db81&oe=5C03F48E,-,-,2018-08-19,פראנצויז 12 Tel Aviv Israel,החדר,tel_aviv,https://www.facebook.com/events/833723243491166/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎אוטוטוקאד - קורס אוטוקאד למתחילים‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q92/s2048x2048/36567185_878447545684209_5704372449248804864_o.jpg?_nc_cat=0&oh=164bcb321c8b663c6fe58c36618487c0&oe=5BC7F048,-,-,2018-08-19,יגאל אלון 123 Tel Aviv Israel,מכללת אורין שפלטר,tel_aviv,https://www.facebook.com/events/994528887368703/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎קורס נומרולוגיה פרקטישינר‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q83/p960x960/29249962_1824712457560584_6957387711422398464_o.jpg?_nc_cat=0&oh=4995c75310dfa0541673b4b18cb207ac&oe=5BF8CB09,-,-,2018-08-19,Tel Aviv Israel,מכללת אתגר,tel_aviv,https://www.facebook.com/events/152355012125426/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎עוזרים לצעירים עם מוגבלויות שכליוות להגיע לאוניברסיטה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/p960x960/35673102_1825498700863657_1115618450920701952_n.jpg?_nc_cat=0&oh=e1a71dd2b9ba519bd8bc235e31c013ff&oe=5C0A4700,-,-,2018-08-19,Ha-arad 13 69710 Ramat Hayal Tel Aviv Israel,Chimes Israel / צ'יימס ישראל,tel_aviv,https://www.facebook.com/events/219508275374748/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) 3 years kanta festival,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38614753_931710827018919_469547991124934656_n.png?_nc_cat=0&oh=adbcfa2b6843e50f5acf50d00b04a8c8&oe=5C01E831,-,-,2018-08-19,Ibn Gabirol 71 6203223 Tel Aviv Israel,Kanta - Drink N Dine,tel_aviv,https://www.facebook.com/events/307370106498502/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎הצגת ילדים דו לשונית "הברווזון המכוער" (עברית+ערבית)‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36900023_2172980306079387_6303704576713293824_o.jpg?_nc_cat=0&oh=1431e7ba95fe8ff97c403c690449adcb&oe=5C011D7F,-,-,2018-08-19,טרניחובסקי 22 67132 Tel Aviv Israel,המרכז הגאה גן מאיר,tel_aviv,https://www.facebook.com/events/1826570424318230/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,*** عربي لاحقا ***"הברווזון המכוער" נכתב ע"י המשורר והסופר הדני הנס כריסטיאן אנדרסן בשנת 1843. יש הסוברים כי הסיפור מבוסס על חייו הקשים של היוצר עצמו.הסופר הנס כריסטיאן אנדרסן מגיע בכבודו ובעצמו לפגוש את הילדים ולספר את סיפורו של הברווזון המכוער.אט אט הופך הסיפור למציאות הנס הופך לברווזון ועובר את הדרך הקשה והמחשלת מברווזון מכוער עד לברבור יפה תואר.הצגת יחיד מפתיעה ומרגשת בעיבוד ייחודי המשלבת מולטימדיה חדשנית.ההצגה מאפשרת לילדים ללמוד לאהוב את הדברים הנפלאים שיש בכל אחד ואחד מאתנו. החשוב מכל הוא מי שאני מבפנים ולא מה שרואים מבחוץעיבוד מקורי למחזה: עודד אהרליךבימוי: עודד אהרליךשירה ולחן: דוריס נמניעיצוב תפאורה: לימור הרשקוצילום ועריכה: Kogmediaיעוץ דרמטורגית: אורלי אופנהייםמשחק: דני לשמן אור מאיר ודוריס נמנישחקן: עודד אהרליךיום ראשון  |  19.8.2018  |  17:00לכרטיסים >>> https://goo.gl/5wyoru----------------------------------------------------------------"البطة القبيحة"اعداد المسرحيية: عوديد ارليخ        ديكور وملابس: ليمور هرشكو"البطة القبيحة" كتبها الأديب و الشاعر الدنماركي هانس كرستيان أندرسان سنة 1943. هناك من  أن الفصة حسب حياة المؤلف الصعبة نفسه.يصل اندرسان بنفسه الى رياض الأطفال كي يحكي القصص للأطفال بنفسه قصة البطة القبيحة.ورويدا رويدا  الذي يحول القصة الى واقعهانس يتحول الى البطة القبيحةالتي تمر في الطريقة الصعبة الشاقة من بطة قبيحة الى وزة جميلة.مسرحية لممثل واحدمسرحية مؤثرة ومفاجئة باعداد جديد تشمل امكانيات للأتصال المرئي والمسموع الخاص والمثير جدا .لجميلالمسرحية تمكن الأولاد أن يتعلموا أن يحبوا الأشياءالجميلة بكل واحد منا. واهم شئ هو من أنا في داخلي..وليس مظهري الخارجي.اعداد المسرحيية: عوديد ارليخاخراج: عوديد ارليخغناء والحان: دوريس نمنيديكور وملابس: ليمور هرشكوتصوير ومونتاج: Kogmediaاستشارة درامية: اورلي اوفنهايمتمثيل: نيل مشعان داني لشمان اور مئير  دوريس نمنيدبلجة: نيل مشعان موشيكو ساسون عبد ناطور اميمه سرحان فحماويترجمة للغة العربية: عبد ناطورالأربعاء | 19/08/2018 | 17:00
